"name","price","rarity","type","imageUrl"
"Sealed Graffiti | Vega Squadron | London 2018","1.28","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRRQ0LUSOr_h56LHEtxIgVosaikLQFpx_qGdzkRvYznkdbTwfGjMr-DwmkJsZcl2eyTrNX02wDk8kVtYmHyI4KWcxh-Pw-rX-O2Dg/62fx62f"
"Sealed Graffiti | Fart (War Pig Pink)","0.35","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3L2eiOKdnmNRAs9G-VeYWqNq2fw7euTETuaELt4SwxRfqVR8mcbaMuOahBo15lLpWL-lEtxEQQlZ8lSeR-30ykWZb4mzHSj1gIm1w/62fx62f"
"Sticker | G2 Esports (Holo) | Cologne 2016","19.43","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBRJzdztfubaqZVU2hfeQIWkStNi3kITelfLxY--BkDlTvZEpj-yTrNmn3VW2-hY-a2jtZNjCoy1D52E/62fx62f"
"Sticker | S1ren (Holo) | Rio 2022","0.57","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRUOCF7b_mNzaVGJndBZSuIWtJAtvnafOJWoXuInukIKKwfatNrnSxW4CsMAg0u2Yo9yj3wXsrhI4Z2ihJY6LMlhpqQEvi-E/62fx62f"
"Sticker | Xizt | Cologne 2015","2.26","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBhJnLANorrO_P0kx0vDOIDxA79qzxdXYwKL3a7-HlW8G7pIkibDErI2l2QDm-kBoYWv2OsbLJV7UOqWP/62fx62f"
"Sawed-Off | Copper (Well-Worn)","143.68","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx979OmhIWZqPrxN7LEmyVSvJRy2bGXot_2igS1-BZqZzz6LY7HJ1doM1DSqQXsxbzm0J6-u52a1zI97S3MmIR_/62fx62f"
"Sticker | Xyp9x | MLG Columbus 2016","4.18","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DFSua4xJ2DAgs7Ng1QiaK8O154nfWcKGUb7ouwltGNxqOtZr-IwDMIuMYk3bGVo9il2gHi_0puYmz0LYeLMlhpehmnQyM/62fx62f"
"Sticker | JDC (Glitter) | Shanghai 2024","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRORE2CF7b5mNzaVGJ-IQdosbasPxNlwb2QczgQ746yzdTbk_aiZe-Cw20JsMF13buWoNmjilHg_hVrNm72IdKSbEZgNmViHfIK/62fx62f"
"★ StatTrak™ Karambit | Bright Water (Field-Tested)","1.15000","","Karambit","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf2PLacDBA5ciJnJm0mPTxMrXunWVY7sBOh-zF_Jn4xg3h_Eo5amyhIoOXdFM6Z1nWqwDsxey-08S8vpzNmnphvHNws33VzUCpwUYbHjtIn9E/62fx62f"
"Sealed Graffiti | Worry (Tiger Orange)","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0pO-CI2P4eiXdYXaAGVwwGbYNZDnc-2antOnAQj-bRuwuQAAAeqFQpzFMacjdbkds3NUVu2u_0UdyEhk6f9BKZAarxm1OM-VymXVKrOScmuk/62fx62f"
"Sealed Graffiti | Eat It (Jungle Green)","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0te2DG2HyJmbGeHCJSV9sGOFdYTvd_mWt5u2cSzvPQLt4FlgCfKcG9jFLbpvfP0MjlNlc7Wa3m0tvEwMkZsxWfBbmniVEMOkkaPWwJGs/62fx62f"
"Sealed Graffiti | X-Knives (Monarch Blue)","0.04","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBG0quyECnHkVzTWIDLKGVomHLoKMW7d_DKit-nAR2zORrkqSwEFKPQE-jdOPJyMbBI83IcD82HulgptEBFuccpKfx2233gHOK0p0XxGIJwEyC1xonatRw/62fx62f"
"Sticker | Virtus.Pro | Stockholm 2021","0.08","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROWEPTTOz_h52CHEtkawEH4eL0LQMyiqvKIjhB7d3vzdPSxq7xNu-Gwz9XuMdzjLmWot73jVH6ux07l_wXnio/62fx62f"
"Sticker | KSCERATO (Glitter) | Copenhagen 2024","0.10","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReXESCF7b5mNzaVGJ_NgdSpLuxJDhn3_rcZThQoo_kktGPwKKmMO_VxD1XsZMkj-iQoI-ijlW2-Eo6Zz2nI4ecJAY4YA7Oug_ppCSjRvY/62fx62f"
"Sticker | ELEAGUE | Boston 2018","1.15","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHFh4IAVQo7_rL1NkhPLMJD8X6Y3nwNfck_WhYeOAl2kA7JMi0-qSo4qs2gTi-kJtYnezetEpdtvzfQ/62fx62f"
"Sticker | gob b | Boston 2018","1.26","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtQubinZVY2gKOaIW8a7YvmkdLTwKOkN-iGxzNTsJchiLvFoNzz2AO18hY9Ym_tZNjCXYl6g5o/62fx62f"
"Sealed Graffiti | Goofy (Princess Pink)","0.38","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3P4ZzHdYSDbTg86SuVbPDmI_zDz4rnFQW2bQeB-FwsBfaQE8jFBaMyNakE-0tIVu2u_0UdyEhk6f9BKZAarxm1OaLlwnnYTyT1XDog/62fx62f"
"Sticker | k0nfig (Foil) | Boston 2018","9.85","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59Ijtc5rSjIgBf1fzBfXNBuISyxoHZxqekZOOHl25SuJRw2LqUpYqg3wzgqBZrNTqmIoOSIVI2fxiOrbMSiz8y/62fx62f"
"Sticker | Brollan (Holo) | Paris 2023","0.20","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRNTV7ZVLb9hZycQFRzGgZFubapKglf2_zEfnMU79jll9mPwPOsZbmCl29S7pAj377E8N6h3lG1rRVvMT3zcdCdcgY4fxiOrVK64KUi/62fx62f"
"Sticker | b1t (Holo) | Antwerp 2022","2.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANotOuxFA9v3_yGIzwWuI60zNbYkfX3Y-OCkD5Q6pUk0ujFp9r03gy2qEI6ZWClJ9fDIRh-Pw9NLQj9KQ/62fx62f"
"Sticker | TeSeS (Holo) | Antwerp 2022","0.99","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANoor-2LhRf2_zEfnNGvY_lzdTewaH2MejVkjkF65wo37nHoNr3iVDiqUE-Zz_6co6Se1VofxiOreOhbFmv/62fx62f"
"Sticker | rain (Holo) | Antwerp 2022","5.55","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANopLusJTho3P_HP2kRv4vjwNLdxqasMuyCz25T7JNz3erF8N-ijgC380BrMj-nJteRIAMgIQaHra_Otns/62fx62f"
"Berlin 2019 Viewer Pass + 3 Souvenir Tokens","56.43","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9Q1LO5kNoBhSQl-fVPCsxcPSV1lxNztHv7muLgpfgaOZKAJS7c-lq5CKlPy6Yb-CkGoAv8YpieyVpN3z2gawrxU5YmGlcISSI1BqYFCC8le6xL_sgoj84srv7u71Nw/62fx62f"
"Sticker | Bite Me (Foil)","1.26","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRbSV7RS9u9xcrXUkl7NxcYtLOxLjht1szOfjROoojmkNaOxfGgY-2Izm4EuZMo3rHF846g3lG1_UdlYm3xLdCTdgJrZVvOug_pVZ_VbgE/62fx62f"
"Sticker | jabbi (Glitter) | Antwerp 2022","0.16","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJnLANovLunKQ5f1P_BZSlH_pLhktKKx_alauOIzjIA7ZYkibmXrNn03FWy-0pkMW-lIY_Be1BrZ1vT5BHgluOyacYZ/62fx62f"
"Sealed Graffiti | Bock Bock (Violent Violet)","0.23","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3f_fTnPNiLRFV1jGO1AN22I_mes7L-SRWyYQbt6RgxWeKoB9GUYPsmBNxI_gYMJ-DDqlBd_H1g4fMIAcwC3xWYeJLExwTEePJYDzy3ycsISuulZCg/62fx62f"
"Sealed Graffiti | Fart (Frog Green)","0.43","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3L2eiOKdnmNRAs9G-VeYWqNq2fw7euTETuaELt4SwxRfqVR8mcbaMuOahBo15lLpWL-lEtxEQQlZ8lSeR-30ylHaeUjkHEBn9nqWw/62fx62f"
"Sticker | Techno4K (Holo) | Copenhagen 2024","0.28","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReXESCF7b5mNzaVGJgIAdfuLXxIDho3P_HPzkbtISzxdbYz6ShN-PXxGkBsMEn0uyYpo6sjFXhqBZqZGnyIoWXJAAgIQaH4Zm94iA/62fx62f"
"Sticker | Longevity","0.59","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur-ae1Uv3_zGdjhU5civ2oXfw6WlYOKCw2oHusB0j7jEo9ig3wzs-hVtMm-mJYOSewI4ZF6GqAeggbC4FsPOwJg/62fx62f"
"Sealed Graffiti | Rly (Battle Green)","0.21","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU2b7cXmceXWOGAo7GOJYPDzb-DDz4bnGED6aSeF6EAAHKaNW8mQfbs_YPUdoysdVrCO7mEhyDBs9ftFPYAOilyNLaLlwmz-_EUlH/62fx62f"
"Sealed Graffiti | Okay (Battle Green)","0.19","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3v8aS6KenCOSQ09T7paNWCNrGD25L_GRjjNF-wqRl0CfvYG-mJMOs-APxQ9gZlLpWL-lEtxEQQlZ8lSeR-30ylEaeQhnXKI3ozDgQ/62fx62f"
"Sticker | SmithZz | Cologne 2015","10.35","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBhJnLANopbesPw96yb3NJGwTuYXhkYKKx6anZ-KIxW0BsZQnjr7CoNqi2wHtqBBsY2DzI9LHbEZgNs719mwJ/62fx62f"
"Sticker | woxic (Foil) | London 2018","10.95","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRRQ0LUSOr_h56LHE59IjtAuaKsKDhm3PrEP2wQutjjxdmNlabxY7qDkGlV7cN0j73Hod7w2AS3-hVuYziicIGdelMgIQaH2bm7DwQ/62fx62f"
"Sealed Graffiti | Broken Heart (Monarch Blue)","0.60","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3blZzzBISncHUx8U7cPMjmM_jOl5byWRT-bEugsFw9SdaMMozBBPJqKNhs60IcI_TTvlkczDhgvNMZJfACpx2EfJbQ1xDhPcc5Vz3X51_VAGJM/62fx62f"
"Sealed Graffiti | Chef Kiss (Brick Red)","0.30","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3f_bTH7JCjKDxBsTbRbZzzfrGWltLmSEznOFOsqF1sGe6IF-jJPOJyJbEM7144N8jO72VRzGVArfclJYgKuxmAaIbE8lXlFcZ9WnS6VDs-3/62fx62f"
"Sealed Graffiti | Shining Star (Bazooka Pink)","0.39","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3blYTDMOzLNHUwmGOJZNm_R_mf37O2VEz6YROkkRwsHfaoN8W1OaZiAaxZv144O8z2-lAptEBFuccpKfx2233gHOK0p0XwQJJ1ayya6SG8g7g/62fx62f"
"Sealed Graffiti | Dizzy (Dust Brown)","0.24","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3j-fCPIKiPQDlp7U7IPN2jdqDSn5-qSQWvLEr0uEQwGeqRQoDAbOs_fOUc_3dJdrWa8whwzDhgvNMZJfACpx2EfJbQ1xDhPfc1VzSGk2P6AKWo/62fx62f"
"Sealed Graffiti | Okay (Desert Amber)","0.17","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3v8aS6KenCOSQ09T7paNWCNrGD25L_GRjjNF-wqRl0CfvYG-mJMOs-APxQ9gZlLpWL-lEtxEQQlZ8lSeR-30ykSNOV2myUUpaTF3w/62fx62f"
"Sticker | forZe eSports (Holo) | Antwerp 2022","0.34","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcQljHQva9hZ-BARJyKhZNibKqJwgu1qDKJT5A6YXgxNWJxaSjML_TlD0B7Zcjib7EoIikjgfmrUA4YG-ncJjVLFEi0IBI3w/62fx62f"
"Sticker | dexter (Holo) | Rio 2022","1.44","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRUOCF7b_mNzaVGJwIBxDs6iaIwhs3L2ZdDwb6oXnw4TTkvWiYe_VxTJQupFwj7qRp92g0VXk8kI_Y2rxJI6dbEZgNop-u_Vj/62fx62f"
"Sticker | AmaNEk | Berlin 2019","0.17","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfSV7cTur_h56KHE59IjtWu7urLgwu0aSYJmpEvYjukdSKlKSgZe3XwWkC6p0giL6RrYqn3QTkr0NqZm7yJJjVLFGaiI5Q4w/62fx62f"
"Sticker | Heroic (Holo) | Stockholm 2021","0.87","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulROWEPTTOz_h52CHFVxNwtovrWpJEliiqqdKWtDudnhxYWJwabwMbmFwmpX7p0n2rCQo9Tx3gLiqUM_Mmn6OsbLJVxxckFE/62fx62f"
"Sticker | SmithZz | London 2018","0.93","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRRQ0LUSOr_h56LHE59IjtEu7OxIx16naaZJW4TvIzml9eOlvamZO6DkjNX7sAm3L-UpNum2ADsrxA-MGv6coKLMlhpd8sXqo4/62fx62f"
"Sticker | xccurate | London 2018","1.09","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRRQ0LUSOr_h56LHE59IjtPtbmwOQZ01r3MKGpDvtjlkYGOwaWiZO-BxmlT65wg0rvDptnwiVLgrhBsYD37LYSUbEZgNvG3v4Ls/62fx62f"
"Sealed Graffiti | Little Bock (Blood Red)","0.46","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3f_YTTPYSCMGQk_GeFeNWzZrDuj5e_GR27ME7kpRgwCeqtSo2AaP8CPOhI81NYVu2u_0UdyEhk6f9BKZAarxm1OM-xxzHUWB8U7ntw/62fx62f"
"Music Kit | Ian Hultquist, Lion's Mouth","3.95","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0XRSey429vCRlRnMTsH5_T2elI31aSeIDgauIu0ldTZz_X2NeODkGlX6ZJ32r7CotWniQGw_UFqfSmtc3ZJWDja/62fx62f"
"Sticker | snow (Holo) | Shanghai 2024","0.88","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRORE2CF7b5mNzaVGJnKwtAibKqJwguhffKcmVAvt7mxdOJx_atZbnXxTlTuJB32buR89j02gexqEBkY2zxJZjVLFGgbc7dMw/62fx62f"
"Sticker | Counter Logic Gaming (Foil) | Katowice 2015","157.80","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRYX0DbRvCiwMbQVg8kdFEYtbWwJRNlwf_HdjRB09q5nYzFlPTyYOPTkjkJupQi3eqRo9rzi1Gx8kM_Ym6iLIbDJlRraA6G_AXtl_Cv28FKn7i-9g/62fx62f"
"Sealed Graffiti | Recoil PP-Bizon (Monster Purple)","5.48","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bDdU3b-cjjKYSfdSl9rTrINYG-L-jH3s-WcEDHAE-p5QQEAePEEpGZIPJqIPBM0gYAVu2u_0UdyEhk6f9BKZAarxm1OZ7hxzngU3n90UJg/62fx62f"
"Sealed Graffiti | Recoil M4A1-S (Tiger Orange)","3.80","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bDdU3mjaWaKf3jdGAswSrQIN2mL_mGj5-zGRzrIRugvQA9RfPAG9GZJOsmNOkE51plLpWL-lEtxEQQlZ8lSeR-30ykRaep0nHml5KYLCw/62fx62f"
"Sticker | dephh (Foil) | London 2018","3.95","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRRQ0LUSOr_h56LHE59IjtTs6qtIzhm3PrEP2VHtYu0zNfTlPKiN-mHwGkF7sNzi7nFpY6milG3rUY_amGhINSUdQcgIQaHweV4MVM/62fx62f"
"Sticker | jdm64 (Foil) | Cologne 2015","20.83","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBhJnLANovL6ofVNf1fzBfXMQ74jmxdPcwqLwMe-Ikm1XsJVyibHEo4jx0Q3m8hFkNW32JdCVdgE5fxiOrUyGKx4S/62fx62f"
"Sticker | k1to (Gold) | Rio 2022","12.68","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRPRUOCF7b_mNzaVGJ_dBBYib2qJwMuhqDKJj9B6o3jwoaJkfWiNr-ClG1Su5Yg2bqZpN6miVK2rRJqN2ulJJjVLFGhUUuK1A/62fx62f"
"Sticker | cajunb | Atlanta 2017","8.82","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRcWEDRSfCshZ-CBBJnLANotbuvPglinaaRIT8WtImwx9nYkaagMO3Qwm8AsJxwibyUo9imiga2_EBkNmn0IYSLMlhpfXQNfOU/62fx62f"
"★ Bayonet | Safari Mesh (Well-Worn)","576.79","","Bayonet","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLu8JAllx8zbYQJP6c--q5SKmcj5Nr_Yg2Yfu5x1iL7DoNytiVbi-Uc4ZGrzcteXcFQ-ZFnY-VC7kuy9gZ_qv5vMnWwj5HeBt4htoA/62fx62f"
"Sticker | GuardiaN | Boston 2018","3.40","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtQo7u3Lw5h3b2RIm0T7truw4KPxPWkYenUkDsIup0liL-Updmh2VCyqRdoNmv2LIHDbEZgNp7jEi9-/62fx62f"
