"name","price","rarity","type","imageUrl"
"CZ75-Auto | Vendetta (Factory New)","1.70","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOgkY6PkuPgMoTdn2xZ_Isi3-uU9NWi21fk8hVsMWzzIdOVJ1RoZF3S-1fryens08Xvv5nJzXVipGB8suk8cOG3/62fx62f"
"Glock-18 | Ocean Topo (Battle-Scarred)","0.61","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf2-rNTilN_NOJnIWKge66Y7-Hlz8B7pZz3e2XrNr03gK3_ko6Z27ydYGWdAM6MlDYrAS2lO3shoj84spiEpoD8Q/62fx62f"
"Zeus x27 | Tosai (Factory New)","8.75","","Zeus x27","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpooru2LhVfyfbdYgJW48-3nb-HnvD8J_XTxT0I7JUk2b7Cpo_3i1Xk-Eo6YD30JISTIQ9taFzV-FG7w7jngsK0ot2Xnv1izC_n/62fx62f"
"StatTrak™ SG 553 | Wave Spray (Well-Worn)","8.76","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFfwOP3Yi1Q7cWJg4GdkuTLManQgGRu5cB1g_zMu9yi0ALkrxVvajz0d4GRIwQ3MFzSqAW9xr-50ZG6uMuYzSEy7ikntCzD30vgtBgf8QY/62fx62f"
"Sticker | degster (Gold) | Paris 2023","1.24","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRNTV7ZVLb9hZycQFRzGgBSsamxLhVf1PzEdXMR6tqwxoPSxaKlNeLUlG9Qv5wkjr6Uod6mjgPgqhc6a2_1JIXEI1NrfxiOrZGcggMp/62fx62f"
"Sealed Graffiti | NT (Blood Red)","0.41","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3rjJjGTeyOBRAs6S7dXZj7Z-Tak7biQFj7LEL0rSw0Hf6MH9GxNbs2BOUcjlNlc7Wa3m0tvEwMkZsxWfBbmyCVHNekhH4PcIy8/62fx62f"
"StatTrak™ Nova | Rising Sun (Well-Worn)","3.36","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhu3OXJTi9L_9W4k7-YgvnLPr7Vn35cpschjrrF94qmjFa2_xI_YjyhIdORJFVvaViErlS4w7i90ZC8uZSYySZ9-n51Cs4aHU4/62fx62f"
"★ Shadow Daggers | Tiger Tooth (Factory New)","200.39","","Shadow Daggers","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfw-bbeQJD4uOinYeOhcj7IbrfkW5u5Mx2gv2PpNSl31HnqRdsZj36LNLGcQY6ZVyErFnvyOfqgpW8tc7PyXRkvSNw4mGdwUJnfQjSKQ/62fx62f"
"Nova | Rising Sun (Minimal Wear)","4.40","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhu3OXJTi9L_9W4k7-YgvnLP7LWnn8f6Zxz3ruUo9ikilDt-URtZGj6d4_DdAI-MAvY-VTrxri8jcK-v8vNzmwj5HerrRsSJg/62fx62f"
"Sticker | tarik (Gold) | Boston 2018","805.00","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRfQ1_ESOr_h56LHE59IjtDt6isIDhn3P_MP24T7onmx4PawfH2ZrmGw2lQupQmiO-Rpd2h21LmqEs9ajqlI4SddQYgIQaHQx70BHk/62fx62f"
"Sticker | keshandr (Foil) | Krakow 2017","160.08","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRWXk3bSPP_h56EHE59Ijtcs6mtKglkwczOfjROoozjzYTZwqf3MeqDlzwHvZVwiLHF84j0jFHg-BE5YDz7JNWdJlc-YF_Oug_p6dIiaQE/62fx62f"
"P2000 | Marsh (Field-Tested)","0.98","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zbfjh9-Nm3mL-Mm_7gJ77DqWZU7Mxkh6fFp9uk2FbnrUs9ZjzzJI6UJgdqNA6E_lPrwee7g5K1tZzMyXsyuHN3-z-DyFLB-z5b/62fx62f"
"StatTrak™ Tec-9 | Avalanche (Factory New)","29.29","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhjxszcdD4b092glYyKmfT8NoTdn2xZ_Isoj7iTrNShjQKxqUNlZz36JoWRcQBvYVvU81G8yea9hJLq6ZTBwSQ1pGB8stNRzk98/62fx62f"
"Souvenir Glock-18 | Reactor (Battle-Scarred)","14.68","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0v73fyhB4Nm3hr-bluPgNqnfx1RW5MpygdbJ8I3jkRrs_UU5NTrzcNPGcgFsNFiFrAK3k7u7g5S0vZzLm3RmuHVw7XnbmUOxn1gSOUEYoZ5A/62fx62f"
"★ Broken Fang Gloves | Needle Point (Well-Worn)","127.58","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibi3JAxl3fXJfzp969C5goWYqPjkNqnQgmJe5pQhte_N-p70hGu5rhc1JjTtdoOUcQZqZF7Z-FK6wOy8jZLo6pWYyndn6yIrsXqPzUS30kkea-c60-veFwvCb_bLEQ/62fx62f"
"StatTrak™ AWP | BOOM (Minimal Wear)","471.19","","AWP","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FA957PHEcDB9_9W7hIyOqPv9NLPF2GkGvcN037GU89vw0AO1-0JkazrwcNCQewU4ZF6B-Fe8x72515a4tcjXiSw0rqtFJtw/62fx62f"
"★ Navaja Knife | Ultraviolet (Minimal Wear)","172.86","","Navaja Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1OrYYiR95t21n4uFnvHxDKjeqXtE-tV9j9bN_Iv9nBqyqRdvYmGnd46UJgA3YQzR-VPsk--5gJbtv5TPyiZisiIi5H3bnhezn1gSOU6wOg9p/62fx62f"
"CZ75-Auto | Poison Dart (Well-Worn)","29.68","","CZ75-Auto","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73fzRW_tOxkY60mvLwOq7c2DsG6ZVw372QoYn22wPn-hBpYmDwJ4PDJFdqZVvZ-VfqkLu5gsXo6pXXiSw0plorspU/62fx62f"
"StatTrak™ P90 | Shapewood (Battle-Scarred)","4.72","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIQJR5N2mkZeEmPPLO77QgHIf7sYg3biZrdisjQfjqBVrZWvxJIWVJldtaFuG8lK6xe_thJfuvsyfzmwj5HfzXfci2g/62fx62f"
"P2000 | Corticera (Field-Tested)","14.68","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zLZAJE7cqzmIG0h6WkY-vum25V4dB8xOuToduj3Vbi_kVqZzz7J4aRIABsYFnR-QXrwbrvhcDttZzInyZhuyA8pSGKQrHoX5Y/62fx62f"
"StatTrak™ Nova | Rising Skull (Field-Tested)","12.78","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhjxszbeihO4OO4m5aKqPrxN7LEmyUGupBy072Ro9X2iwa38kE9MDv6cYPDJAA5Y1HV8gS9yeu51JK_ucib1zI97aXSJKdg/62fx62f"
"StatTrak™ MAG-7 | Petroglyph (Well-Worn)","1.53","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhjxszFcDoV08iknYKKm8j5Nr_Yg2Yf6ZNy3-vCp9r22VHnr0tkNW-hINWSdldvYV6D8le9xObt0ZS47s7LzGwj5He65QaLXg/62fx62f"
"USP-S | Kill Confirmed (Well-Worn)","65.17","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq5WYh8j_OrfdqWhe5sN4mOTE8bP4jVC9vh5yYmugd9KRJlI_MAnY_AS3kOy9h5ftuMvPmiE2vSQm5S3ZmBXigk5Eavsv26LMgCO2Og/62fx62f"
"MAC-10 | Poplar Thicket (Well-Worn)","2.20","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf2-rNTjpQ6dm4q4aEhfLnJ4Tck29Y_cg_juqV8I-jiQLiqkJsZTvzcIOWdlJrZ1GD_ALtw-i-18Du6ZjPwXcw7D5iuyjAwFNgmw/62fx62f"
"M4A4 | Spider Lily (Minimal Wear)","12.21","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhnwMzFJQJE4NOhkZKYqPv9NLPF2DkA68YiiOvHpNn0ilW3_RJkNTvyJYeQegM8ZwuE_AO8xe_q1MW4tZ7XiSw0_CX22pY/62fx62f"
"M4A1-S | Leaded Glass (Battle-Scarred)","5.95","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uOxh7-Gw_alDKjZl39F7ddOguzA45W73Qy3rhU5Zj-ncoCQdwM2YliB_Qftku7nhpG66Z7Mzycwu3N37Crbnwv330-WhNsfGg/62fx62f"
"AK-47 | VariCamo Grey (Battle-Scarred)","2.61","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhz3Pb3ZzxQ5d-3mY-0n_L1JaKfxDlUvpJw0rCQp9un3QzkqhY6a2yicNKVc1NsM1jS-FS_k-u5g5G0u4OJlyUneta6Bw/62fx62f"
"StatTrak™ M4A1-S | Mecha Industries (Well-Worn)","93.15","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uOxh7-Gw_alDLbUlWNQ18x_jvzS4Z78jUeLphY4OiyuOoDBcQI9Z13Ur1i-k-_ogJa1u8mfn3sxuyQh5XfZmhzlgRxPbOw7g_CACQLJK2Vmcs0/62fx62f"
"Five-SeveN | Sky Blue (Factory New)","3.79","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5N6eO0mJWOqPb6N4TSnnle5cBOhuDG_Zi73w3k-0I_Mm71J9WQJlA-YQmB-gftwO3n1pG07ZvPwHZg6yYqtinVnAv330--FPI2kw/62fx62f"
"XM1014 | Fallout Warning (Field-Tested)","12.09","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07ODYTjNX59mlgJKCh_LLPrrDmWRf18h0juDU-MKtiQDk8xFsNmrxdo_EJ1U2Z1iEqATtwu_m1pbvtZ6YmHRh7CR3s3-PgVXp1oUAeJfd/62fx62f"
"Sawed-Off | Rust Coat (Factory New)","25.20","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx9_8izkYy0m_7zO6-fxGhV6cRy2rjE9tqhiwG3qRBuNT3zLIWWdwE4Mw3Y-gS8wb25gsO1u4OJlyXKY5y_Mw/62fx62f"
"UMP-45 | Crime Scene (Field-Tested)","100.81","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0Ob3ZDBS09-knY2OqOT3NrXUqWZU7Mxkh6eXpN6jjgLs8kVkMDymINWRIw49ZlzS-FS_xbztjZ69tZ3MznVnuCMi-z-DyFXWXjTf/62fx62f"
"Galil AR | Orange DDPAT (Factory New)","49.70","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczAaAJG6My3gL-Ehfb6NL7ummJW4NE_07uQodTz2w3t_BZra2GmJ4XDdQZsYgqB_1W9lOq9hZ656p2fwCBk6z5iuyjf9tkcZA/62fx62f"
"StatTrak™ M4A1-S | Black Lotus (Field-Tested)","28.45","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uO7wIHahMj2P7rSnVRd59FkmdbM8Ij8nVn6_0BuZG2iI4GUdgBsM1qCrgO2xee5g5Lv6Z_NzCdm7nVw7HbbzUew1QYMMLJUROUd5w/62fx62f"
"Souvenir G3SG1 | Ancient Ritual (Factory New)","0.34","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZf0v73cDNB5dm4gL-cnvnxDLfYkWNFppwi3-uUotyt2lDg-Uo_YzygdY6XJ1BtaF7Z_ge9k7rnjZPv6Z7LySd9-n51kqszs0k/62fx62f"
"Souvenir Five-SeveN | Contractor (Minimal Wear)","2.34","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTi5N08y7l7-HnvD8J_WEkmkAv5Qh2L7ErY6jige38kQ6Z2GiLNPHJFdvNA2D-1jtw-66jJLpot2Xnq0nCve5/62fx62f"
"PP-Bizon | Judgement of Anubis (Well-Worn)","4.79","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0Ob3czRY49KJl5WZhPLLPr7Vn35cpp0ojO-Vrdrw3FDl8xY6Nmj7dYWUcgM8ZgzX_gO4xLzm0J_tuc6bzHF9-n51bQQsp_o/62fx62f"
"XM1014 | XOXO (Well-Worn)","2.09","","XM1014","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgporrf0e1Y07PLZTiVPvYznwL-bgvn_DLbUkmJE5Yt33O3D8N_xiwCw-kRpYDqidYeUdQdtYg3W_FLoyL-7jZa97czOyHRipGB8stwd1Zot/62fx62f"
"★ Moto Gloves | Smoke Out (Minimal Wear)","498.41","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDKjcmWBU18l4jeHVu4nwjFDi_BZlZW72doKUdlU7aFGG-FG7xO3m15O5tc7JzXdmvHMn4HzD30vgXSdlX6U/62fx62f"
"Sealed Graffiti | Shining Star (War Pig Pink)","0.28","","Unknown","https://community.fastly.steamstatic.com/economy/image/IzMF03bi9WpSBq-S-ekoE33L-iLqGFHVaU25ZzQNQcXdB2ozio1RrlIWFK3UfvMYB8UsvjiMXojflsZalyxSh31CIyHz2GZ-KuFpPsrTzBGp8bPUU3blYTDMOzLNHUwmGOJZNm_R_mf37O2VEz6YROkkRwsHfaoN8W1OaZiAaxZv144O8z2-lAptEBFuccpKfx2233gHOK0p0XwXccgBzSGc9aWXSA/62fx62f"
"★ Huntsman Knife | Ultraviolet (Battle-Scarred)","198.50","","Huntsman Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfx_LLZTRB7dCJl5W0h-LmI7fUqWNE5tFih-jPyoTwiUKt5RJrMD30d4LHewZvMlvT-FHoxuzs1sO8vsnBz3I37iVw4i3VmBzliB9SLrs48MJXuhI/62fx62f"
"Tec-9 | Decimator (Minimal Wear)","35.00","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhnwMzcdD4b09izl4mGluP7IYTdn2xZ_Isk2LDD9NWii1Kx_EBqNj_zJ4PHIAY7M1HZrAW6w-rmhcDtuZnJwXUwpGB8sowd7BD4/62fx62f"
"Sticker | reltuC (Foil) | Cologne 2016","239.97","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0DfQOqohZ-CBRJnLANopL-pPxJj7PXHeDEMu4uzkoOJxvGtN-6JxWpU7sYpjuyU84r20QW380ZvZDimItKQcwA5M0aQpAbKi652JQ/62fx62f"
"MAC-10 | Bronzer (Battle-Scarred)","0.08","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldfwPz3cy9N4sazq5CEgPPxIYTZk2pH8Ytw0rmU8dX2jlG2-hJlNm2iIdOTIwA6ZFrRqFm8weztjJ-16p-azicwpGB8sgxgEg6e/62fx62f"
"StatTrak™ USP-S | Printstream (Battle-Scarred)","87.49","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ09-jq5WYh8jkIbLfgnhF-sBwh9bJ8I3jkRqxqUE5MjryctWSIAY7YV2C_Fm7x-nvgcO_vp3KzHBquSV27XvczkPkn1gSOVNO5zZH/62fx62f"
"Tec-9 | Blast From the Past (Factory New)","16.99","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhoyszJfz5L6dKiq5SCm_LnDKvUl2hZ18l4jeHVu43w2FLsr0RlMD3zd4CScVc4aV7XrlTsx7y5gsK4ucnIwSEx6SlzsCrD30vgfKn8FWE/62fx62f"
"Galil AR | Rainbow Spoon (Minimal Wear)","55.50","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczJYAJW5ci3momemsjmMrLflGRG18JwhuDN9J7KhF2zowdyMmumcYKSdwFsZwyBrFjvx7u50Z68vp2cySEy6HEntH-JlhK-hR1NZ_sv26LF_ERQbA/62fx62f"
"★ Shadow Daggers | Forest DDPAT (Field-Tested)","141.60","","Shadow Daggers","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfw-bbeQJK9eOykJCKg8j5Nr_Yg2Yf68Enj7zE8Y2ii1fm_kpkZWjxIICcJAE3ZwzUr1S6w-3ogMC4tMvImmwj5HdwxVatTg/62fx62f"
"StatTrak™ M4A4 | Tooth Fairy (Field-Tested)","7.06","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszFJTwW082jkYWFkfb9IaLum25V4dB8xLqSrY3w3FLj_0A5amqiJtfDcVM_M17T8gK2k7-7jZG16JTBznpn6CU8pSGKsR9Xpxw/62fx62f"
"StatTrak™ Negev | Bratatat (Factory New)","38.29","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3cy9D-N2ilZS0mfLzNq3ummJW4NE_2-rApNSt3lawqEpsNm72cdOSdQ9oMlDU81jsk---hZDuvpXOwHZgsz5iuyhwrNVKQQ/62fx62f"
"Sawed-Off | The Kraken (Minimal Wear)","6.00","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLPLjFmXtE5dVOhuDG_Zi7jgzm-kQ-MT3wI9OUJlA3ZQnZ_VfoxOrs1J7o6p7Py3A16HYj537UyQv330-KvoThSA/62fx62f"
"★ StatTrak™ Falchion Knife | Case Hardened (Minimal Wear)","442.00","","Falchion Knife","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf1fLEcjVL49KJlZG0mP74Nr_ummJW4NE_j7nD99mk3AS3-EM9a2D6Jo-RIQc_YQvX_gLvw-jnhZLovZ_PwXFkuD5iuyhT9UOvSQ/62fx62f"
